author_year,case,phase,session,time,outcome,B1,T1
Marsh & Cooke (1996),1,Baseline 1,1,0,30,1,0
Marsh & Cooke (1996),1,Baseline 1,2,1,40,1,0
Marsh & Cooke (1996),1,Baseline 1,3,2,40,1,0
Marsh & Cooke (1996),1,Baseline 1,4,3,40,1,0
Marsh & Cooke (1996),1,Baseline 1,5,4,40,1,0
Marsh & Cooke (1996),1,Intervention 1,6,5,70,0,1
Marsh & Cooke (1996),1,Intervention 1,7,6,70,0,1
Marsh & Cooke (1996),1,Intervention 1,8,7,80,0,1
Marsh & Cooke (1996),1,Intervention 1,9,8,90,0,1
Marsh & Cooke (1996),1,Intervention 1,10,9,100,0,1
Marsh & Cooke (1996),1,Intervention 1,11,10,90,0,1
Marsh & Cooke (1996),1,Intervention 1,12,11,100,0,1
Marsh & Cooke (1996),1,Intervention 1,13,12,100,0,1
Marsh & Cooke (1996),1,Intervention 1,14,13,90,0,1
Marsh & Cooke (1996),1,Intervention 1,15,14,100,0,1
Marsh & Cooke (1996),1,Intervention 1,16,15,100,0,1
Marsh & Cooke (1996),1,Intervention 1,17,16,100,0,1
Marsh & Cooke (1996),2,Baseline 1,1,0,30,1,0
Marsh & Cooke (1996),2,Baseline 1,2,1,30,1,0
Marsh & Cooke (1996),2,Baseline 1,3,2,20,1,0
Marsh & Cooke (1996),2,Baseline 1,4,3,40,1,0
Marsh & Cooke (1996),2,Baseline 1,5,4,30,1,0
Marsh & Cooke (1996),2,Baseline 1,6,5,30,1,0
Marsh & Cooke (1996),2,Baseline 1,7,6,10,1,0
Marsh & Cooke (1996),2,Baseline 1,8,7,10,1,0
Marsh & Cooke (1996),2,Baseline 1,9,8,20,1,0
Marsh & Cooke (1996),2,Intervention 1,10,9,80,0,1
Marsh & Cooke (1996),2,Intervention 1,11,10,90,0,1
Marsh & Cooke (1996),2,Intervention 1,12,11,100,0,1
Marsh & Cooke (1996),2,Intervention 1,13,12,100,0,1
Marsh & Cooke (1996),2,Intervention 1,14,13,90,0,1
Marsh & Cooke (1996),2,Intervention 1,15,14,100,0,1
Marsh & Cooke (1996),2,Intervention 1,16,15,90,0,1
Marsh & Cooke (1996),2,Intervention 1,17,16,90,0,1
Marsh & Cooke (1996),3,Baseline 1,1,0,20,1,0
Marsh & Cooke (1996),3,Baseline 1,2,1,20,1,0
Marsh & Cooke (1996),3,Baseline 1,3,2,20,1,0
Marsh & Cooke (1996),3,Baseline 1,4,3,30,1,0
Marsh & Cooke (1996),3,Baseline 1,5,4,10,1,0
Marsh & Cooke (1996),3,Baseline 1,6,5,20,1,0
Marsh & Cooke (1996),3,Baseline 1,7,6,10,1,0
Marsh & Cooke (1996),3,Baseline 1,8,7,20,1,0
Marsh & Cooke (1996),3,Baseline 1,9,8,20,1,0
Marsh & Cooke (1996),3,Baseline 1,10,9,20,1,0
Marsh & Cooke (1996),3,Baseline 1,11,10,20,1,0
Marsh & Cooke (1996),3,Baseline 1,12,11,10,1,0
Marsh & Cooke (1996),3,Baseline 1,13,12,20,1,0
Marsh & Cooke (1996),3,Intervention 1,14,13,90,0,1
Marsh & Cooke (1996),3,Intervention 1,15,14,90,0,1
Marsh & Cooke (1996),3,Intervention 1,16,15,90,0,1
Marsh & Cooke (1996),3,Intervention 1,17,16,90,0,1
